Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0080065,-9.1482E-06,0.03546,0,0,0,1.917,0.0011037,6.7319E-07,-0.00010863,0.0023344,-1.8481E-06,0.0018934,0,0,0,0,0,0,package://legged_hunter_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/base_link.STL,,body-1,base_co,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
r_kuan_link,-0.054431,-6.4382E-05,-0.050511,0,0,0,0.44499,0.00017459,3.1567E-08,2.4773E-07,0.00010704,-5.5057E-07,0.0001117,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_kuan_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_kuan_link.STL,,r_kuan-1,r_kuan_co,r_kuan_ax,r_kuan_joint,revolute,-0.003125,-0.075,-0.009,0,0,0,base_link,0,0,1,21,21,-3.14,3.14,,,,,,,,
r_kuan2_link,0.03347,2.0605E-11,-0.0002952,0,0,0,0.81414,0.00020584,1.0943E-12,4.8574E-08,0.00034095,-6.3036E-08,0.00020452,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_kuan2_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_kuan2_link.STL,,r_kuan2-1,r_kuan2_co,r_kuan2_ax,r_kuan2_joint,revolute,-0.035,0,-0.056,0,0,0,r_kuan_link,1,0,0,21,21,-3.14,3.14,,,,,,,,
r_thigh_link,0.0067676,0.01505,-0.07154,0,0,0,0.224,0.0002366,-1.1282E-09,-8.9537E-06,0.000245,2.3544E-08,1.0401E-05,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_thigh_link.STL,,r_thigh-1,r_thigh_co,r_thigh_ax,r_thigh_joint,revolute,0.035,-0.014,0,0,0,0,r_kuan2_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
r_calf_link,0.00281593480178935,-0.0139999969604586,-0.086239436981651,0,0,0,0.444942664885023,0.000112968661576375,-6.14771331738193E-12,-7.56107054802247E-07,0.000147776607396975,-3.9796891718758E-08,6.80964863575587E-05,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_calf_link.STL,,r_calf-2,r_calf_co,r_calf_ax,r_calf_joint,revolute,0.0075,0.028,-0.14981,0,0,0,r_thigh_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
r_ankle_link,-1.6509198083603E-07,-0.0150003545428527,1.04242601217663E-08,0,0,0,0.00886465357060087,2.26270093875981E-07,8.25154855032966E-14,-8.86876893021843E-13,1.00364671071319E-06,1.33615017437302E-12,9.72625201373387E-07,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_ankle_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_ankle_link.STL,,r_ankle-1,r_ankle_co,r_ankle_ax,r_ankle_joint,revolute,0,0.001,-0.17495,0,0,0,r_calf_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
r_foot_link,0.0053048,-3.1821E-09,-0.020657,0,0,0,0.198,6.2298E-05,2.0233E-12,-1.7282E-07,0.00017842,-2.034E-12,0.00023475,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_foot_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/r_foot_link.STL,,r_foot-2,r_foot_co,r_foot_ax,r_foot_joint,revolute,0.015,-0.015,0,0,0,0,r_ankle_link,1,0,0,21,21,-3.14,3.14,,,,,,,,
l_kuan_link,-0.0544310574714842,-6.43821739947786E-05,-0.0505108585839627,0,0,0,0.444991449767726,0.000174594670384385,3.15673595832876E-08,2.47734615065989E-07,0.000107039429721536,-5.50574561862803E-07,0.000111702464628443,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_kuan_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_kuan_link.STL,,l_kuan-1,l_kuan_co,l_kuan_ax,l_kuan_joint,revolute,-0.003125,0.075,-0.009,0,0,0,base_link,0,0,1,21,21,-3.14,3.14,,,,,,,,
l_kuan2_link,0.03347,2.0605E-11,-0.0002952,0,0,0,0.81414,0.00020584,1.0943E-12,4.8574E-08,0.00034095,-6.3036E-08,0.00020452,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_kuan2_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_kuan2_link.STL,,l_kuan2-1,l_kuan2_co,l_kuan2_ax,l_kuan2_joint,revolute,-0.035,0,-0.056,0,0,0,l_kuan_link,1,0,0,21,21,-3.14,3.14,,,,,,,,
l_thigh_link,0.0067676,-0.01295,-0.07154,0,0,0,0.224,0.0002366,-1.1282E-09,-8.9537E-06,0.000245,2.3544E-08,1.0401E-05,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_thigh_link.STL,,l_thigh-1,l_thigh_co,l_thigh_ax,l_thigh_joint,revolute,0.035,0.014,0,0,0,0,l_kuan2_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
l_calf_link,0.0028159,0.014,-0.086239,0,0,0,0.538,0.00011297,-6.1477E-12,-7.5611E-07,0.00014778,-3.9797E-08,6.8096E-05,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_calf_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_calf_link.STL,,l_calf-2,l_calf_co,l_calf_ax,l_calf_joint,revolute,0.0075,-0.028,-0.14981,0,0,0,l_thigh_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
l_ankle_link,-1.6509E-07,0.015,1.0424E-08,0,0,0,0.0088647,2.2627E-07,8.2515E-14,-8.8688E-13,1.0036E-06,1.3362E-12,9.7263E-07,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_ankle_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_ankle_link.STL,,l_ankle-1,l_ankle_co,l_ankle_ax,l_ankle_joint,revolute,0,-0.001,-0.17495,0,0,0,l_calf_link,0,1,0,21,21,-3.14,3.14,,,,,,,,
l_foot_link,0.0053048,-3.1793E-09,-0.020657,0,0,0,0.198,6.2298E-05,2.0201E-12,-1.7282E-07,0.00017842,-2.0241E-12,0.00023475,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_foot_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://legged_hunter_description/meshes/l_foot_link.STL,,l_foot-2,l_foot_co,l_foot_ax,l_foot_joint,revolute,0.015,0.015,0,0,0,0,l_ankle_link,1,0,0,21,21,-3.14,3.14,,,,,,,,
